Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
40,0,448,16,3,3,0,84,3,3,4,7945,19948,6.0,1,15,3,4,0,18.0,2.0,2,4,2.0,3.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,418.1578947368421,0.4,3.5,0,1,2648.3333333333335,False,True,False
44,0,602,1,5,1,1,37,3,2,4,5743,10503,4.0,1,11,3,3,0,14.0,3.0,3,10,7.0,0.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,382.8666666666667,0.6363636363636364,2.75,0,1,2871.5,False,True,False
48,0,365,4,5,3,1,89,2,4,4,15202,5602,2.0,0,25,4,2,1,23.0,3.0,3,2,2.0,2.0,2.0,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,633.4166666666666,0.6666666666666666,2.75,0,0,3800.5,False,False,True
35,1,763,15,2,1,1,59,1,2,4,5440,22098,6.0,1,14,3,4,2,7.0,2.0,2,2,2.0,2.0,2.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,680.0,0.6666666666666666,2.5,0,1,2720.0,False,True,False
24,0,567,2,1,1,0,32,3,1,4,3760,17218,1.0,1,13,3,3,0,6.0,2.0,3,6,3.0,1.0,3.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,537.1428571428571,0.42857142857142855,2.75,0,1,3760.0,False,False,False
27,0,486,8,3,2,0,86,4,1,3,3517,22490,7.0,0,17,3,1,0,5.0,0.5,3,3,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,586.1666666666666,0.5,2.5,0,0,3517.0,True,False,False
27,0,591,2,3,4,1,87,3,1,4,2580,6297,2.0,0,13,3,3,0,6.0,0.5,2,4,2.0,1.0,2.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,368.57142857142856,0.4,3.5,0,0,2580.0,True,False,False
40,1,1329,7,3,1,1,73,3,1,1,2166,3339,3.0,1,14,3,2,0,10.0,3.0,1,4,2.0,0.0,3.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,196.9090909090909,0.4,1.75,0,1,2166.0,False,True,False
29,0,469,10,3,3,1,42,2,2,3,5869,23413,8.5,0,11,3,3,0,8.0,2.0,3,5,2.0,1.0,4.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,652.1111111111111,0.3333333333333333,2.75,0,0,2934.5,True,False,False
36,0,711,5,4,2,0,42,3,3,1,8008,22792,4.0,0,12,3,3,2,9.0,4.5,3,3,2.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,800.8,0.5,2.25,0,0,2669.3333333333335,False,True,False
25,0,772,2,1,4,1,77,4,2,3,5206,4973,1.0,0,17,3,3,2,7.0,4.5,3,7,7.0,0.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,650.75,0.875,3.5,0,0,2603.0,True,False,False
39,0,492,12,3,4,1,66,3,2,2,5295,7693,4.0,0,21,4,3,0,7.0,3.0,3,5,4.0,1.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,661.875,0.6666666666666666,3.0,0,0,2647.5,False,True,False
49,0,301,22,4,1,0,72,3,4,2,16413,3498,3.0,0,16,3,2,2,27.0,2.0,3,4,2.0,1.0,2.0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,586.1785714285714,0.4,2.0,0,0,4103.25,False,False,True
50,0,813,17,5,4,0,50,2,3,1,13269,21981,5.0,0,15,3,3,3,19.0,3.0,3,14,11.0,1.0,11.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,663.45,0.7333333333333333,2.5,0,0,4423.0,False,False,True
20,0,1141,2,3,3,0,31,3,1,3,2783,13251,1.0,0,19,3,1,0,2.0,3.0,3,2,2.0,2.0,2.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,927.6666666666666,0.6666666666666666,2.5,0,0,2783.0,False,False,False
34,0,1130,3,3,4,0,66,3,2,2,5433,19332,1.0,0,12,3,3,1,11.0,2.0,3,11,8.0,7.0,9.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,452.75,0.6666666666666666,3.0,1,0,2716.5,True,False,False
36,0,311,7,3,1,1,77,3,1,2,2013,10950,2.0,0,11,3,3,0,15.0,4.0,3,4,3.0,1.0,3.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,125.8125,0.6,2.25,0,0,2013.0,False,True,False
49,0,465,6,1,3,0,41,2,4,3,13966,11652,2.0,1,19,3,2,1,28.5,3.0,3,15,11.0,2.0,12.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,473.4237288135593,0.6875,2.5,0,1,3491.5,False,False,True
36,0,894,1,4,4,0,33,2,2,3,4374,15411,0.0,0,15,3,3,0,4.0,4.5,3,3,2.0,1.0,2.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,874.8,0.5,3.0,0,0,2187.0,False,True,False
36,0,1040,3,2,4,1,79,4,2,1,6842,26308,6.0,0,20,4,1,1,13.0,3.0,3,5,4.0,0.0,4.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488.7142857142857,0.6666666666666666,2.5,0,0,3421.0,False,True,False
54,0,584,22,5,2,0,91,3,4,3,16581,18685,3.0,0,25,4,3,1,28.5,4.5,3,10,8.0,4.0,7.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,562.0677966101695,0.7272727272727273,2.75,1,0,4145.25,False,False,True
43,0,1291,15,2,3,1,65,2,4,3,16581,3525,1.0,0,24,4,1,1,14.0,3.0,3,14,10.0,6.0,11.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1105.4,0.6666666666666666,2.25,1,0,4145.25,False,True,False
35,1,880,12,4,4,1,36,3,2,4,4581,10414,3.0,1,24,4,1,0,13.0,2.0,4,11,9.0,6.0,7.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,327.2142857142857,0.75,3.0,1,1,2290.5,False,True,False
38,0,1189,1,3,4,1,90,3,2,4,4735,9867,7.0,0,15,3,4,2,19.0,4.0,4,13,11.0,2.0,9.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,236.75,0.7857142857142857,3.75,0,0,2367.5,False,True,False
29,0,991,5,3,1,1,43,2,2,2,4187,3356,1.0,1,13,3,2,1,10.0,3.0,2,10,0.0,0.0,9.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,380.6363636363636,0.0,1.75,0,1,2093.5,True,False,False
33,0,392,2,4,4,1,93,3,2,4,5505,3921,1.0,0,14,3,3,2,6.0,4.5,3,6,2.0,0.0,4.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,786.4285714285714,0.2857142857142857,3.5,0,0,2752.5,True,False,False
32,0,977,2,3,4,1,45,3,2,2,5470,25518,0.0,0,13,3,3,2,10.0,4.0,2,9,5.0,1.0,6.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,497.27272727272725,0.5,3.0,0,0,2735.0,True,False,False
31,0,1112,5,4,1,0,67,3,2,4,5476,22589,1.0,0,11,3,1,2,10.0,2.0,3,10,0.0,0.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,497.8181818181818,0.0,2.25,0,0,2738.0,True,False,False
49,0,464,16,3,4,0,74,3,1,1,2587,24941,4.0,1,16,3,2,1,17.0,2.0,2,2,2.0,2.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,143.72222222222223,0.6666666666666666,2.5,0,1,2587.0,False,False,True
38,0,148,2,3,4,0,42,2,1,2,2440,23826,1.0,0,22,4,2,0,4.0,3.0,3,4,3.0,3.0,3.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,488.0,0.6,2.5,0,0,2440.0,False,True,False
47,0,1225,2,4,2,0,47,4,4,2,15972,21086,6.0,0,14,3,3,3,28.5,2.0,3,3,2.0,1.0,2.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,541.4237288135594,0.5,2.75,0,0,3993.0,False,False,True
49,0,809,1,3,3,1,36,3,4,3,15379,22384,4.0,0,14,3,1,0,23.0,2.0,3,8,7.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,640.7916666666666,0.7777777777777778,2.5,0,0,3844.75,False,False,True
41,0,1206,23,2,4,1,80,3,3,3,7082,11591,3.0,1,16,3,4,0,21.0,2.0,3,2,0.0,0.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,321.90909090909093,0.0,3.5,0,1,2360.6666666666665,False,True,False
20,0,727,9,1,4,1,54,3,1,1,2728,21082,1.0,0,11,3,1,0,2.0,3.0,3,2,2.0,0.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,909.3333333333334,0.6666666666666666,2.25,0,0,2728.0,False,False,False
33,0,530,16,3,3,0,36,3,2,4,5368,16130,1.0,1,25,4,3,1,7.0,2.0,3,6,5.0,1.0,2.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,671.0,0.7142857142857143,3.25,0,1,2684.0,True,False,False
36,0,1351,26,4,1,1,80,3,2,3,5347,7419,6.0,0,14,3,2,2,10.0,2.0,2,3,2.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,486.09090909090907,0.5,2.25,0,0,2673.5,False,True,False
44,0,528,1,3,3,0,44,3,1,4,3195,4167,4.0,1,18,3,1,3,8.0,2.0,3,2,2.0,2.0,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,355.0,0.6666666666666666,2.75,0,1,3195.0,False,True,False
23,1,1320,8,1,4,1,93,2,1,3,3989,20586,1.0,1,11,3,1,0,5.0,2.0,3,5,4.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,664.8333333333334,0.6666666666666666,2.5,0,1,3989.0,False,False,False
38,0,1495,4,2,4,0,87,3,1,3,3306,26176,7.0,0,19,3,4,1,7.0,4.5,2,0,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,413.25,0.0,3.5,0,0,3306.0,False,True,False
53,0,1395,24,4,2,1,48,4,3,4,7005,3458,3.0,0,15,3,3,0,11.0,2.0,3,4,3.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,583.75,0.6,3.25,0,0,2335.0,False,False,True
48,1,708,7,2,4,0,95,3,1,3,2655,11740,2.0,1,11,3,3,2,19.0,3.0,3,9,7.0,7.0,7.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,132.75,0.7,3.25,1,1,2655.0,False,False,True
32,1,1259,2,4,4,1,95,3,1,2,1393,24852,1.0,0,12,3,1,0,1.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,696.5,0.0,2.5,0,0,1393.0,True,False,False
26,0,786,7,3,4,1,76,3,1,4,2570,11925,1.0,0,20,4,3,0,7.0,4.5,3,7,7.0,5.0,7.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,321.25,0.875,3.5,1,0,2570.0,True,False,False
55,0,1441,22,3,1,1,94,2,1,2,3537,23737,5.0,0,12,3,4,1,8.0,1.0,3,4,2.0,1.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,393.0,0.4,2.25,0,0,3537.0,False,False,True
34,0,1157,5,2,2,1,57,2,2,4,3986,11912,1.0,0,14,3,3,1,15.0,3.0,4,15,10.0,4.0,13.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,249.125,0.625,2.75,1,0,1993.0,True,False,False
60,0,370,1,4,3,1,92,1,3,4,10883,20467,3.0,0,20,4,3,1,19.0,2.0,4,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,544.15,0.0,2.75,0,0,3627.6666666666665,False,False,True
33,0,267,21,3,2,1,79,4,1,2,2028,13637,1.0,0,18,3,4,3,14.0,4.5,3,14,11.0,2.0,13.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,135.2,0.7333333333333333,3.0,0,0,2028.0,True,False,False
37,0,1278,1,4,3,1,31,1,2,4,9525,7677,1.0,0,14,3,3,2,6.0,2.0,2,6,3.0,1.0,3.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1360.7142857142858,0.42857142857142855,2.75,0,0,4762.5,False,True,False
34,0,678,19,3,2,0,35,2,1,4,2929,20338,1.0,0,12,3,2,0,10.0,3.0,3,10,9.0,7.5,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,266.27272727272725,0.8181818181818182,2.5,1,0,2929.0,True,False,False
23,1,427,7,3,3,1,99,3,1,4,2275,25103,1.0,1,21,4,2,1,3.0,2.0,3,3,2.0,0.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,568.75,0.5,3.0,0,1,2275.0,False,False,False
44,0,921,2,3,3,0,96,4,3,4,7879,14810,1.0,1,19,3,2,1,9.0,2.0,3,8,7.0,6.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,787.9,0.7777777777777778,3.25,1,1,2626.3333333333335,False,True,False
35,0,146,2,4,1,1,79,2,1,4,4930,13970,0.0,1,14,3,3,0,6.0,2.0,4,5,4.0,1.0,4.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,704.2857142857143,0.6666666666666666,2.5,0,1,4930.0,False,True,False
43,0,1179,2,3,4,1,73,3,2,4,7847,6069,1.0,1,17,3,1,1,10.0,3.0,3,10,9.0,7.5,8.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,713.3636363636364,0.8181818181818182,3.0,1,1,3923.5,False,True,False
24,0,581,9,3,3,1,62,4,1,3,4401,17616,1.0,0,16,3,4,1,5.0,1.0,3,5,3.0,0.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,733.5,0.5,3.5,0,0,4401.0,False,False,False
41,0,918,6,3,4,1,35,3,3,3,9241,15869,1.0,0,12,3,2,0,10.0,3.0,3,10,8.0,7.5,7.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,840.0909090909091,0.7272727272727273,3.0,1,0,3080.3333333333335,False,True,False
29,0,1082,9,4,4,0,43,3,1,3,2974,25412,8.5,0,17,3,3,1,9.0,2.0,3,5,3.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,297.4,0.5,3.25,0,0,2974.0,True,False,False
36,0,530,2,4,3,0,51,3,2,4,4502,7439,3.0,0,15,3,3,0,17.0,2.0,2,13,7.0,6.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,250.11111111111111,0.5,3.25,1,0,2251.0,False,True,False
45,0,1238,1,1,3,1,74,2,3,3,10748,3395,3.0,0,23,4,4,1,25.0,3.0,2,18,14.5,7.5,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,413.38461538461536,0.7631578947368421,3.0,1,0,3582.6666666666665,False,False,True
24,1,240,22,1,4,1,58,1,1,3,1555,11585,1.0,0,11,3,3,1,1.0,2.0,3,1,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,777.5,0.0,2.75,0,0,1555.0,False,False,False
47,1,1093,9,3,3,1,82,1,4,3,12936,24164,7.0,0,11,3,3,0,25.0,3.0,1,18,5.0,7.5,10.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,497.53846153846155,0.2631578947368421,2.5,1,0,3234.0,False,False,True
26,0,390,17,4,4,1,62,1,1,3,2305,6217,1.0,0,15,3,3,3,3.0,3.0,4,3,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,576.25,0.5,2.75,0,0,2305.0,True,False,False
45,0,1005,28,2,4,0,48,2,4,2,16581,17119,1.0,0,11,3,3,0,21.0,2.0,3,18,6.0,7.5,6.0,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,753.6818181818181,0.3157894736842105,2.75,1,0,4145.25,False,False,True
32,0,585,10,3,1,1,56,3,1,3,3433,17360,6.0,0,13,3,1,1,10.0,3.0,2,5,2.0,1.0,3.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,312.09090909090907,0.3333333333333333,2.0,0,0,3433.0,True,False,False
31,0,741,2,4,2,1,69,3,1,3,3477,18103,1.0,0,14,3,4,1,6.0,2.0,4,5,2.0,0.0,3.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,496.7142857142857,0.3333333333333333,3.0,0,0,3477.0,True,False,False
41,0,552,4,3,3,1,60,1,2,2,6430,20794,6.0,0,19,3,2,1,10.0,4.0,3,3,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,584.5454545454545,0.5,2.0,0,0,3215.0,False,True,False
40,0,369,8,2,2,0,92,3,2,1,6516,5041,2.0,1,16,3,2,1,18.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,342.94736842105266,0.0,2.0,0,1,3258.0,False,True,False
24,0,506,29,1,2,1,91,3,1,1,3907,3622,1.0,0,13,3,2,3,6.0,2.0,4,6,2.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,558.1428571428571,0.2857142857142857,2.0,0,0,3907.0,False,False,False
46,0,717,13,4,3,1,34,3,2,2,5562,9697,6.0,0,14,3,4,0,19.0,3.0,3,10,7.0,0.0,9.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,278.1,0.6363636363636364,3.0,0,0,2781.0,False,False,True
35,0,1370,27,4,4,1,49,3,2,3,6883,5151,2.0,0,16,3,2,1,17.0,3.0,3,7,7.0,0.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,382.3888888888889,0.875,3.0,0,0,3441.5,False,True,False
30,0,793,16,1,2,1,33,3,1,4,2862,3811,1.0,0,12,3,2,1,10.0,2.0,2,10,0.0,0.0,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,260.1818181818182,0.0,2.75,0,0,2862.0,True,False,False
47,0,543,2,4,3,1,87,3,2,2,4978,3536,7.0,0,11,3,4,1,4.0,3.0,1,1,0.0,0.0,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,995.6,0.0,3.0,0,0,2489.0,False,False,True
46,0,1277,2,3,3,1,74,3,3,4,10368,5596,4.0,1,12,3,2,1,13.0,4.5,2,10,6.0,0.0,3.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,740.5714285714286,0.5454545454545454,3.0,0,1,3456.0,False,False,True
36,1,1456,13,5,2,1,96,2,2,1,6134,8658,5.0,1,13,3,2,3,16.0,3.0,3,2,2.0,2.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,360.8235294117647,0.6666666666666666,1.75,0,1,3067.0,False,True,False
32,1,964,1,2,1,1,34,1,2,2,6735,12147,6.0,0,15,3,2,0,10.0,2.0,3,0,0.0,0.0,0.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,612.2727272727273,0.0,1.5,0,0,3367.5,True,False,False
23,0,160,4,1,3,0,51,3,1,2,3295,12862,1.0,0,13,3,3,0,3.0,3.0,1,3,2.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,823.75,0.5,2.75,0,0,3295.0,False,False,False
31,0,163,24,1,4,0,30,3,2,4,5238,6670,2.0,0,20,4,4,0,9.0,3.0,2,5,4.0,1.0,4.0,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,523.8,0.6666666666666666,3.75,0,0,2619.0,True,False,False
39,0,792,1,3,4,1,77,3,2,4,6472,8989,1.0,1,15,3,4,1,9.0,2.0,3,9,8.0,5.0,8.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,647.2,0.8,3.75,1,1,3236.0,False,True,False
32,0,371,19,3,4,1,80,1,3,3,9610,3840,3.0,0,13,3,3,1,10.0,2.0,1,4,3.0,0.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,873.6363636363636,0.6,2.75,0,0,3203.3333333333335,True,False,False
40,0,611,7,4,2,1,88,3,5,2,16581,4349,1.0,0,14,3,2,0,21.0,3.0,2,18,8.0,7.5,8.0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,753.6818181818181,0.42105263157894735,2.25,1,0,3316.2,False,True,False
45,0,176,4,3,3,0,56,1,3,3,9756,6595,4.0,0,21,4,3,2,9.0,2.0,4,5,0.0,0.0,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,975.6,0.0,2.5,0,0,3252.0,False,False,True
30,0,1312,2,4,4,0,78,2,1,1,4968,26427,0.0,0,16,3,4,0,10.0,2.0,3,9,7.0,0.0,7.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,451.6363636363636,0.7,2.75,0,0,4968.0,True,False,False
24,0,897,10,3,1,1,59,3,1,4,2145,2097,0.0,0,14,3,4,1,3.0,2.0,3,2,2.0,2.0,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,536.25,0.6666666666666666,3.0,0,0,2145.0,False,False,False
30,1,600,8,3,3,0,66,2,1,4,2180,9732,6.0,0,11,3,3,1,6.0,0.5,2,4,2.0,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,311.42857142857144,0.4,3.0,0,0,2180.0,True,False,False
31,0,1003,5,3,1,1,51,3,2,3,8346,20943,1.0,0,19,3,3,1,6.0,3.0,3,5,2.0,0.0,2.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1192.2857142857142,0.3333333333333333,2.5,0,0,4173.0,True,False,False
27,0,1054,8,3,3,0,67,3,1,4,3445,6152,1.0,0,11,3,3,0,6.0,4.5,2,6,2.0,1.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,492.14285714285717,0.2857142857142857,3.25,0,0,3445.0,True,False,False
